"Time [s]","Moving1.Position [deg]"
4.80735000000016,47.7836407680313
4.80870000000017,47.8280507333019
4.81005000000017,47.8724787582526
4.81140000000017,47.9169249037829
4.81275000000017,47.9613921202323
4.81410000000017,48.005885044937
4.81545000000017,48.0504049811941
4.81680000000017,48.0949496936272
4.81815000000017,48.1395152318003
4.81950000000017,48.1840985979701
4.82085000000017,48.228700379548
4.82220000000017,48.2733239576809
4.82355000000017,48.3179737221879
4.82490000000017,48.3626509215162
4.82625000000017,48.4073529440088
4.82760000000017,48.4520757881307
4.82895000000017,48.4968169377278
4.83030000000017,48.5415771702531
4.83165000000017,48.5863600810189
4.83300000000017,48.6311697019118
4.83435000000017,48.6760070032296
4.83570000000017,48.7208692727285
4.83705000000017,48.7657524912216
4.83840000000017,48.8106546258473
4.83975000000017,48.8555767320385
4.84110000000017,48.9005225484716
4.84245000000018,48.9454959034124
4.84380000000018,48.9904973945592
4.84515000000018,49.035524211458
4.84650000000018,49.0805724962767
4.84785000000018,49.125640529708
4.84920000000018,49.170729650464
4.85055000000018,49.2158435895638
4.85190000000018,49.2609857824776
4.85325000000018,49.306156431845
4.85460000000018,49.3513525108879
4.85595000000018,49.3965706385946
4.85730000000018,49.4418092911874
4.85865000000018,49.4870702456484
4.86000000000018,49.5323570116988
4.86135000000018,49.5776726724461
4.86270000000018,49.6230170003561
4.86405000000018,49.6683870704515
4.86540000000018,49.7137799052201
4.86675000000018,49.7591941069925
4.86810000000018,49.8046319062159
4.86945000000018,49.8500963024129
4.87080000000018,49.8955900081406
4.87215000000018,49.9411124229719
4.87350000000018,49.9866609398286
4.87485000000019,50.0322328840389
4.87620000000019,50.0778277004474
4.87755000000019,50.1234475273552
4.87890000000019,50.1690948714431
4.88025000000019,50.2147719662414
4.88160000000019,50.2604779588686
4.88295000000019,50.306210810904
4.88430000000019,50.3519684941586
4.88565000000019,50.3977510057044
4.88700000000019,50.443560090791
4.88835000000019,50.4893977958881
4.88970000000019,50.5352659057011
4.89105000000019,50.5811637704801
4.89240000000019,50.6270899163357
4.89375000000019,50.6730430490535
4.89510000000019,50.7190233961622
4.89645000000019,50.7650317316549
4.89780000000019,50.81106975993
4.89915000000019,50.857138758403
4.90050000000019,50.9032384779441
4.90185000000019,50.9493680347275
4.90320000000019,50.9955267830572
4.90455000000019,51.0417146607539
4.90590000000019,51.0879316483754
4.90725000000019,51.1341790066536
4.9086000000002,51.1804579808773
4.9099500000002,51.226768913419
4.9113000000002,51.2731115679852
4.9126500000002,51.3194852884574
4.9140000000002,51.3658896747625
4.9153500000002,51.4123236077836
4.9167000000002,51.4587882074711
4.9180500000002,51.5052849082208
4.9194000000002,51.551814956534
4.9207500000002,51.5983787438868
4.9221000000002,51.6449751221709
4.9234500000002,51.6916029025109
4.9248000000002,51.7382603296315
4.9261500000002,51.7849485591393
4.9275000000002,51.83166976117
4.9288500000002,51.878426109778
4.9302000000002,51.9252181669887
4.9315500000002,51.9720440638999
4.9329000000002,52.0189013167586
4.9342500000002,52.0657878272823
4.9356000000002,52.1127051311877
4.9369500000002,52.1596561972401
4.9383000000002,52.2066440123727
4.9396500000002,52.2536686484518
4.94100000000021,52.3007276115487
4.94235000000021,52.3478171545549
4.94370000000021,52.3949353483524
4.94505000000021,52.4420845380005
4.94640000000021,52.4892683625197
4.94775000000021,52.5364900751517
4.94910000000021,52.583748882546
4.95045000000021,52.6310413851622
4.95180000000021,52.6783631940335
4.95315000000021,52.7257129293969
4.95450000000021,52.773093785124
4.95585000000021,52.8205099144317
4.95720000000021,52.8679640228406
4.95855000000021,52.9154544874568
4.95990000000021,52.9629772295184
4.96125000000021,53.0105277782285
4.96260000000021,53.0581057490748
4.96395000000021,53.1057150163409
4.96530000000021,53.1533599202546
4.96665000000021,53.2010422959454
4.96800000000021,53.2487596563047
4.96935000000021,53.2965075880858
4.97070000000021,53.3442818256857
4.97205000000021,53.3920832527385
4.97340000000021,53.4399159798075
4.97475000000022,53.487784065148
4.97610000000022,53.5356885251663
4.97745000000022,53.5836262048309
4.97880000000022,53.6315925740473
4.98015000000022,53.6795842939607
4.98150000000022,53.7276031853434
4.98285000000022,53.7756535537062
4.98420000000022,53.823738872247
4.98555000000022,53.8718594366617
4.98690000000022,53.9200112602923
4.98825000000022,53.9681901710253
4.98960000000022,54.0163938464771
4.99095000000022,54.0646248280775
4.99230000000022,54.1128873677997
4.99365000000022,54.1611842416461
4.99500000000022,54.2095146424398
4.99635000000022,54.2578745553521
4.99770000000022,54.3062601278492
4.99905000000022,54.3546705710837
5.00040000000022,54.4031090011804
5.00175000000022,54.4515791146931
5.00310000000022,54.5000831142686
5.00445000000022,54.5486191575746
5.00580000000022,54.5971834193868
5.00715000000022,54.6457727356494
5.00850000000023,54.6943876111574
5.00985000000023,54.7430315731576
5.01120000000023,54.7917078417711
5.01255000000023,54.8404173156678
5.01390000000023,54.8891577316857
5.01525000000023,54.9379254523931
5.01660000000023,54.9867181628741
5.01795000000023,55.0355372095673
5.01930000000023,55.0843862235072
5.02065000000023,55.1332678263639
5.02200000000023,55.182181654459
5.02335000000023,55.2311249135945
5.02470000000023,55.2800943033246
5.02605000000023,55.3290886593767
5.02740000000023,55.3781101725642
5.02875000000023,55.4271623172023
5.03010000000023,55.476246940244
5.03145000000023,55.5253630421857
5.03280000000023,55.5745079638249
5.03415000000023,55.6236788416974
5.03550000000023,55.6728753740359
5.03685000000023,55.7221002054898
5.03820000000023,55.7713562229968
5.03955000000023,55.8206443551986
5.04090000000024,55.8699636273779
5.04225000000024,55.9193110874691
5.04360000000024,55.9686848127783
5.04495000000024,56.018084930091
5.04630000000024,56.0675143205167
5.04765000000024,56.1169756800036
5.04900000000024,56.1664693633073
5.05035000000024,56.2159942288677
5.05170000000024,56.26554731152
5.05305000000024,56.3151270184397
5.05440000000024,56.3647342239236
5.05575000000024,56.4143717599827
5.05710000000024,56.4640417900107
5.05845000000024,56.5137442997078
5.05980000000024,56.5634774008598
5.06115000000024,56.6132385059525
5.06250000000024,56.6630263814762
5.06385000000024,56.7128425976251
5.06520000000024,56.762689840749
5.06655000000024,56.8125695173255
5.06790000000024,56.8624814437695
5.06925000000024,56.9124233042914
5.07060000000024,56.9623928939579
5.07195000000024,57.0123893860409
5.07330000000024,57.0624147259467
5.07465000000025,57.112471659533
5.07600000000025,57.1625611867442
5.07735000000025,57.2126824379862
5.07870000000025,57.262833357776
5.08005000000025,57.3130119350157
5.08140000000025,57.3632179018921
5.08275000000025,57.4134531388371
5.08410000000025,57.4637201161611
5.08545000000025,57.5140196942881
5.08680000000025,57.5643509028853
5.08815000000025,57.6147119132727
5.08950000000025,57.6651010152645
5.09085000000025,57.7155180599381
5.09220000000025,57.7659648343696
5.09355000000025,57.8164433720382
5.09490000000025,57.8669545663806
5.09625000000025,57.9174979379251
5.09760000000025,57.9680720790313
5.09895000000025,58.0186753314509
5.10030000000025,58.0693074795782
5.10165000000025,58.1199700306906
5.10300000000025,58.170664746291
5.10435000000025,58.2213926376272
5.10570000000025,58.2721544087702
5.10705000000025,58.3229486403335
5.10840000000026,58.3737733392358
5.10975000000026,58.42462767489
5.11110000000026,58.4755125144437
5.11245000000026,58.5264296426024
5.11380000000026,58.5773804442178
5.11515000000026,58.6283660496097
5.11650000000026,58.6793849856535
5.11785000000026,58.7304350572994
5.11920000000026,58.7815152735051
5.12055000000026,58.8326261437161
5.12190000000026,58.8837695265809
5.12325000000026,58.9349474220175
5.12460000000026,58.9861607755277
5.12595000000026,59.0374082781853
5.12730000000026,59.0886874309295
5.12865000000026,59.1399971968134
5.13000000000026,59.1913381831239
5.13135000000026,59.2427123884869
5.13270000000026,59.294122210191
5.13405000000026,59.345568132487
5.13540000000026,59.3970485437173
5.13675000000026,59.4485607952711
5.13810000000026,59.500103848549
5.13945000000026,59.5516786039902
5.14080000000027,59.6032870600905
5.14215000000027,59.6549312978817
5.14350000000027,59.706611603777
5.14485000000027,59.7583261780316
5.14620000000027,59.8100727280936
5.14755000000027,59.8618505479867
5.14890000000027,59.9136606959658
5.15025000000027,59.9655048500963
5.15160000000027,60.0173846262002
5.15295000000027,60.0692998487638
5.15430000000027,60.1212488215323
5.15565000000027,60.1732296507411
5.15700000000027,60.2252422098593
5.15835000000027,60.2772872600515
5.15970000000027,60.3293656682029
5.16105000000027,60.3814778001712
5.16240000000027,60.433623096585
5.16375000000027,60.4857999403376
5.16510000000027,60.5380084042923
5.16645000000027,60.5902488545036
5.16780000000027,60.6425213263554
5.16915000000027,60.6948249573022
5.17050000000027,60.747159590447
5.17185000000027,60.7995242404977
5.17320000000027,60.8519189324978
5.17455000000028,60.9043449647244
5.17590000000028,60.9568028964243
5.17725000000028,61.0092916411298
5.17860000000028,61.0618089913887
5.17995000000028,61.1143540236611
5.18130000000028,61.1669264581007
5.18265000000028,61.2195275316397
5.18400000000028,61.2721597076283
5.18535000000028,61.3248234018321
5.18670000000028,61.3775166161433
5.18805000000028,61.4302364158756
5.18940000000028,61.4829810643967
5.19075000000028,61.5357511845673
5.19210000000028,61.5885491822538
5.19345000000028,61.6413781833341
5.19480000000028,61.694238296996
5.19615000000028,61.7471266153959
5.19750000000028,61.8000396309661
5.19885000000028,61.8529754995264
5.20020000000028,61.9059355014695
5.20155000000028,61.9589227244822
5.20290000000028,62.0119407243944
5.20425000000028,62.0649892687503
5.20560000000028,62.1180647708798
5.20695000000029,62.1711634028457
5.20830000000029,62.2242832847357
5.20965000000029,62.2774261935548
5.21100000000029,62.3305960137597
5.21235000000029,62.383796286471
5.21370000000029,62.4370263643029
5.21505000000029,62.4902820614424
5.21640000000029,62.5435593105545
5.21775000000029,62.5968567074271
5.21910000000029,62.6501766618287
5.22045000000029,62.7035238296405
5.22180000000029,62.7569014323063
5.22315000000029,62.810307835872
5.22450000000029,62.8637383829383
5.22585000000029,62.9171889256044
5.22720000000029,62.9706594275818
5.22855000000029,63.0241529382929
5.22990000000029,63.0776744694821
5.23125000000029,63.1312263821652
5.23260000000029,63.184805704037
5.23395000000029,63.2384072744623
5.23530000000029,63.2920280616536
5.23665000000029,63.3456688836521
5.23800000000029,63.399333667923
5.23935000000029,63.4530273068401
5.2407000000003,63.506750866844
5.2420500000003,63.5605006194157
5.2434000000003,63.6142715203697
5.2447500000003,63.6680615864966
5.2461000000003,63.721872356309
5.2474500000003,63.7757081968627
5.2488000000003,63.8295734304767
5.2501500000003,63.8834678931499
5.2515000000003,63.9373875282373
5.2528500000003,63.9913277902552
5.2542000000003,64.0452873728499
5.2555500000003,64.0992688578765
5.2569000000003,64.1532763707926
5.2582500000003,64.2073134120668
5.2596000000003,64.2613789148
5.2609500000003,64.3154690761836
5.2623000000003,64.3695804203412
5.2636500000003,64.4237126797909
5.2650000000003,64.4778683821261
5.2663500000003,64.5320510192297
5.2677000000003,64.5862629896094
5.2690500000003,64.6405029262774
5.2704000000003,64.6947674830181
5.2717500000003,64.7490544971661
5.2731000000003,64.8033643632723
5.27445000000031,64.8576992960775
5.27580000000031,64.9120620909762
5.27715000000031,64.9664541745355
5.27850000000031,65.0208742406391
5.27985000000031,65.0753200786914
5.28120000000031,65.1297909125408
5.28255000000031,65.1842874139862
5.28390000000031,65.2388108472595
5.28525000000031,65.293362784114
5.28660000000031,65.3479439075834
5.28795000000031,65.4025532723713
5.28930000000031,65.4571898657229
5.29065000000031,65.5118538842163
5.29200000000031,65.5665458283322
5.29335000000031,65.6212656788394
5.29470000000031,65.6760140935296
5.29605000000031,65.73079146792
5.29740000000031,65.7855976142718
5.29875000000031,65.8404324093769
5.30010000000031,65.8952967718504
5.30145000000031,65.9501904181338
5.30280000000031,66.0051122102979
5.30415000000031,66.060062597721
5.30550000000031,66.1150417346502
5.30685000000032,66.1700502625153
5.30820000000032,66.2250886076059
5.30955000000032,66.2801577483008
5.31090000000032,66.3352565938602
5.31225000000032,66.3903835314642
5.31360000000032,66.4455388130645
5.31495000000032,66.5007229579489
5.31630000000032,66.555937521649
5.31765000000032,66.6111834510396
5.31900000000032,66.666460673139
5.32035000000032,66.7217678478086
5.32170000000032,66.7771029461985
5.32305000000032,66.8324661409359
5.32440000000032,66.8878585824666
5.32575000000032,66.9432822079376
5.32710000000032,66.9987375486519
5.32845000000032,67.0542237528075
5.32980000000032,67.1097384148917
5.33115000000032,67.1652801596806
5.33250000000032,67.2208496724773
5.33385000000032,67.2764489955638
5.33520000000032,67.3320792320473
5.33655000000032,67.387739435543
5.33790000000032,67.4434272769901
5.33925000000032,67.4991406599938
5.34060000000033,67.5548795241404
5.34195000000033,67.6106460979297
5.34330000000033,67.6664427023215
5.34465000000033,67.722269407757
5.34600000000033,67.7781237789002
5.34735000000033,67.8340027117277
5.34870000000033,67.8899047221813
5.35005000000033,67.9458311449222
5.35140000000033,68.0017857026937
5.35275000000033,68.0577706274019
5.35410000000033,68.1137849755361
5.35545000000033,68.1698253050288
5.35680000000033,68.2258881425199
5.35815000000033,68.2819730726717
5.35950000000033,68.3380823460819
5.36085000000033,68.3942202914209
5.36220000000033,68.4503890028351
5.36355000000033,68.5065869938966
5.36490000000033,68.5628106825318
5.36625000000033,68.6190568142452
5.36760000000033,68.6753256183243
5.36895000000033,68.7316196351408
5.37030000000033,68.7879430180513
5.37165000000033,68.8442976390459
5.37300000000034,68.9006818374157
5.37435000000034,68.9570920981333
5.37570000000034,69.0135256433422
5.37705000000034,69.0699826018728
5.37840000000034,69.1264658066219
5.37975000000034,69.1829788713799
5.38110000000034,69.2395232198306
5.38245000000034,69.2960973633862
5.38380000000034,69.3526982107478
5.38515000000034,69.4093234020165
5.38650000000034,69.4659729776871
5.38785000000034,69.5226496251999
5.38920000000034,69.5793566858482
5.39055000000034,69.6360953541922
5.39190000000034,69.6928645202786
5.39325000000034,69.7496614806354
5.39460000000034,69.8064841504838
5.39595000000034,69.8633321924408
5.39730000000034,69.9202078918646
5.39865000000034,69.9771143821732
5.40000000000034,70.034053010312
5.40135000000034,70.0910231307058
5.40270000000034,70.1480225816589
5.40405000000034,70.2050494232495
5.40540000000034,70.2621030952642
5.40675000000035,70.3191851762499
5.40810000000035,70.3762982747482
5.40945000000035,70.4334434791943
5.41080000000035,70.4906203866247
5.41215000000035,70.547827554702
5.41350000000035,70.6050635214039
5.41485000000035,70.6623276223813
5.41620000000035,70.7196211617904
5.41755000000035,70.7769457784234
5.41890000000035,70.834302247042
5.42025000000035,70.8916905566813
5.42160000000035,70.9491097562629
5.42295000000035,71.0065590011269
5.42430000000035,71.0640378005336
5.42565000000035,71.1215470415403
5.42700000000035,71.1790873536557
5.42835000000035,71.2366592004114
5.42970000000035,71.2942630902036
5.43105000000035,71.3518988993714
5.43240000000035,71.4095665813363
5.43375000000035,71.467265490816
5.43510000000035,71.5249954527065
5.43645000000035,71.5827562203713
5.43780000000035,71.6405482720926
5.43915000000035,71.6983729730203
5.44050000000036,71.7562311031047
5.44185000000036,71.8141228476558
5.44320000000036,71.8720471014254
5.44455000000036,71.9300026808465
5.44590000000036,71.9879890816843
5.44725000000036,72.0460077775804
5.44860000000036,72.1040614645997
5.44995000000036,72.162151597555
5.45130000000036,72.2202775813583
5.45265000000036,72.2784372760011
5.45400000000036,72.3366283144249
5.45535000000036,72.3948508728217
5.45670000000036,72.4531077772028
5.45805000000036,72.5114026763514
5.45940000000036,72.5697368358899
5.46075000000036,72.6281081710792
5.46210000000036,72.686513357635
5.46345000000036,72.7449498217271
5.46480000000036,72.8034187176832
5.46615000000036,72.861923949082
5.46750000000036,72.9204696297501
5.46885000000036,72.9790560655548
5.47020000000036,73.0376800576154
5.47155000000036,73.0963373437761
5.47290000000037,73.1550258814082
5.47425000000037,73.2137480359065
5.47560000000037,73.2725088468422
5.47695000000037,73.3313123016068
5.47830000000037,73.3901577136703
5.47965000000037,73.4490403475839
5.48100000000037,73.5079555487407
5.48235000000037,73.5669022739024
5.48370000000037,73.6258843285516
5.48505000000037,73.6849077618398
5.48640000000037,73.7439759767827
5.48775000000037,73.8030866676029
5.48910000000037,73.8622340358877
5.49045000000037,73.9214134936255
5.49180000000037,73.9806254573068
5.49315000000037,74.0398756294041
5.49450000000037,74.0991709614274
5.49585000000037,74.1585138625698
5.49720000000037,74.2179006354331
5.49855000000037,74.2773241084297
5.49990000000037,74.3367797321531
5.50125000000037,74.3962691613341
5.50260000000037,74.4557992803745
5.50395000000037,74.5153776287607
5.50530000000037,74.5750058914505
5.50665000000038,74.6346790034888
5.50800000000038,74.694389028694
5.50935000000038,74.754131625035
5.51070000000038,74.8139096178852
5.51205000000038,74.873731263009
5.51340000000038,74.9336038969167
5.51475000000038,74.9935283697865
5.51610000000038,75.0534984201116
5.51745000000038,75.1135053404708
5.51880000000038,75.1735454530824
5.52015000000038,75.233622719824
5.52150000000038,75.2937460597835
5.52285000000038,75.3539223252584
5.52420000000038,75.4141510554237
5.52555000000038,75.4744248103389
5.52690000000038,75.5347348934144
5.52825000000038,75.5950788876274
5.52960000000038,75.6554621232745
5.53095000000038,75.7158940137648
5.53230000000038,75.77638076337
5.53365000000038,75.8369202860951
5.53500000000038,75.89750376334
5.53635000000038,75.9581226169844
5.53770000000038,76.0187761266085
5.53905000000039,76.0794713060235
5.54040000000039,76.1402178835416
5.54175000000039,76.2010205574118
5.54310000000039,76.2618756984905
5.54445000000039,76.322773369925
5.54580000000039,76.3837057917489
5.54715000000039,76.4446736195925
5.54850000000039,76.5056848050444
5.54985000000039,76.5667487679798
5.55120000000039,76.6278690210479
5.55255000000039,76.6890404338527
5.55390000000039,76.7502527323923
5.55525000000039,76.8114990816521
5.55660000000039,76.8727815181332
5.55795000000039,76.9341088487241
5.55930000000039,76.995489969081
5.56065000000039,77.0569266190732
5.56200000000039,77.1184121802041
5.56335000000039,77.1799363823873
5.56470000000039,77.2414938812485
5.56605000000039,77.3030884861966
5.56740000000039,77.3647295805065
5.56875000000039,77.4264247932344
5.57010000000039,77.488173935122
5.57145000000039,77.5499691310999
5.5728000000004,77.6118006212126
5.5741500000004,77.6736647587102
5.5755000000004,77.7355666559434
5.5768500000004,77.7975158688999
5.5782000000004,77.8595184202708
5.5795500000004,77.9215722958821
5.5809000000004,77.9836690183934
5.5822500000004,78.0457999426767
5.5836000000004,78.1079632591432
5.5849500000004,78.1701651332417
5.5863000000004,78.2324147679298
5.5876500000004,78.2947161313371
5.5890000000004,78.3570658681152
5.5903500000004,78.4194550652748
5.5917000000004,78.4818765389735
5.5930500000004,78.5443304445266
5.5944000000004,78.6068236256604
5.5957500000004,78.6693641722611
5.5971000000004,78.7319544565981
5.5984500000004,78.7945900407695
5.5998000000004,78.8572620765805
5.6011500000004,78.9199651188523
5.6025000000004,78.9827011508954
5.6038500000004,79.0454773223793
5.6052000000004,79.1083002426425
5.60655000000041,79.1711701864846
5.60790000000041,79.2340816354147
5.60925000000041,79.2970266246902
5.61060000000041,79.3600017308138
5.61195000000041,79.4230104216659
5.61330000000041,79.4860595661229
5.61465000000041,79.5491541203568
5.61600000000041,79.612292895702
5.61735000000041,79.6754698998999
5.61870000000041,79.73867850584
5.62005000000041,79.8019171707342
5.62140000000041,79.8651902258456
5.62275000000041,79.9285040960496
5.62410000000041,79.9918620856706
5.62545000000041,80.0552618541948
5.62680000000041,80.1186967367607
5.62815000000041,80.1821615247406
5.62950000000041,80.2456561491516
5.63085000000041,80.3091858355173
5.63220000000041,80.3727562569276
5.63355000000041,80.4363692751384
5.63490000000041,80.5000213831542
5.63625000000041,80.5637061690993
5.63760000000041,80.6274197397049
5.63895000000042,80.6911633607614
5.64030000000042,80.7549423488674
5.64165000000042,80.8187612908176
5.64300000000042,80.882620350137
5.64435000000042,80.9465153054732
5.64570000000042,81.0104404935152
5.64705000000042,81.0743937783384
5.64840000000042,81.1383775944953
5.64975000000042,81.202396875634
5.65110000000042,81.2664547935863
5.65245000000042,81.3305499333516
5.65380000000042,81.394677717519
5.65515000000042,81.4588336098912
5.65650000000042,81.5230170333026
5.65785000000042,81.5872314229359
5.65920000000042,81.6514806648431
5.66055000000042,81.715766378986
5.66190000000042,81.7800862991843
5.66325000000042,81.8444360122712
5.66460000000042,81.9088124728711
5.66595000000042,81.9732164846125
5.66730000000042,82.0376521525568
5.66865000000042,82.1021226988342
5.67000000000042,82.166628631786
5.67135000000042,82.2311673912134
5.67270000000043,82.2957349109557
5.67405000000043,82.3603291696489
5.67540000000043,82.4249518067428
5.67675000000043,82.4896068383364
5.67810000000043,82.5542969269011
5.67945000000043,82.6190218473359
5.68080000000043,82.6837786840439
5.68215000000043,82.7485636194547
5.68350000000043,82.8133750708566
5.68485000000043,82.8782156115378
5.68620000000043,82.9430891250085
5.68755000000043,83.0079981493335
5.68890000000043,83.0729422217603
5.69025000000043,83.1379181725194
5.69160000000043,83.2029221349616
5.69295000000043,83.2679529230254
5.69430000000043,83.3330130760322
5.69565000000043,83.3981062886803
5.69700000000043,83.4632346408707
5.69835000000043,83.528397462642
5.69970000000043,83.5935917296664
5.70105000000043,83.6588142088427
5.70240000000043,83.7240642095769
5.70375000000043,83.7893439031011
5.70510000000044,83.8546563271029
5.70645000000044,83.9200029885346
5.70780000000044,83.9853828259227
5.70915000000044,84.0507932912051
5.71050000000044,84.1162318029538
5.71185000000044,84.1816984085576
5.71320000000044,84.2471950756027
5.71455000000044,84.3127241660573
5.71590000000044,84.3782866899486
5.71725000000044,84.4438813100537
5.71860000000044,84.5095058161251
5.71995000000044,84.5751581352918
5.72130000000044,84.6408385753549
5.72265000000044,84.7065491631698
5.72400000000044,84.7722915464014
5.72535000000044,84.8380660878106
5.72670000000044,84.9038711398653
5.72805000000044,84.9697047766789
5.72940000000044,85.0355654490258
5.73075000000044,85.1014539345471
5.73210000000044,85.1673724751242
5.73345000000044,85.2333224677067
5.73480000000044,85.2993038251465
5.73615000000044,85.3653148013662
5.73750000000044,85.431353522288
5.73885000000045,85.4974189475504
5.74020000000045,85.5635120557283
5.74155000000045,85.6296350291667
5.74290000000045,85.6957890022684
5.74425000000045,85.7619735423115
5.74560000000045,85.8281868620361
5.74695000000045,85.8944270765675
5.74830000000045,85.9606935380118
5.74965000000045,86.0269878166093
5.75100000000045,86.0933121832064
5.75235000000045,86.1596678315139
5.75370000000045,86.2260542596606
5.75505000000045,86.2924695095475
5.75640000000045,86.3589114128431
5.75775000000045,86.4253793413932
5.75910000000045,86.491874863789
5.76045000000045,86.5584005900892
5.76180000000045,86.6249581518795
5.76315000000045,86.6915472978594
5.76450000000045,86.7581659134262
5.76585000000045,86.8248115250906
5.76720000000045,86.8914835957867
5.76855000000045,86.9581838287863
5.76990000000045,87.0249153300402
5.77125000000045,87.0916801903541
5.77260000000046,87.15847880537
5.77395000000046,87.225308879445
5.77530000000046,87.2921675641955
5.77665000000046,87.359053893051
5.77800000000046,87.4259695327067
5.77935000000046,87.4929178816079
5.78070000000046,87.5599012984351
5.78205000000046,87.6269201323613
5.78340000000046,87.6939723413197
5.78475000000046,87.7610546020944
5.78610000000046,87.828165862331
5.78745000000046,87.8953078944651
5.78880000000046,87.9624842006537
5.79015000000046,88.0296971867272
5.79150000000046,88.0969471836186
5.79285000000046,88.1642318479957
5.79420000000046,88.2315478565481
5.79555000000046,88.2988940758856
5.79690000000046,88.3662722320264
5.79825000000046,88.4336854042382
5.79960000000046,88.5011361543225
5.80095000000046,88.5686247220477
5.80230000000046,88.6361489541858
5.80365000000046,88.7037057682822
5.80500000000047,88.771293875497
5.80635000000047,88.8389145683887
5.80770000000047,88.9065699743513
5.80905000000047,88.9742625156531
5.81040000000047,89.0419924818683
5.81175000000047,89.109758283467
5.81310000000047,89.17755745737
5.81445000000047,89.2453884333327
5.81580000000047,89.313251511405
5.81715000000047,89.3811482230677
5.81850000000047,89.4490809256357
5.81985000000047,89.5170507966142
5.82120000000047,89.5850564702356
5.82255000000047,89.6530959246441
5.82390000000047,89.7211670718951
5.82525000000047,89.7892693025775
5.82660000000047,89.857403791991
5.82795000000047,89.9255735499441
5.82930000000047,89.9937801055163
5.83065000000047,90.0620225022451
5.83200000000047,90.1302986303979
5.83335000000047,90.198605953985
5.83470000000047,90.2669434304679
5.83605000000047,90.3353122795241
5.83740000000047,90.4037161319019
5.83875000000048,90.4721566657436
5.84010000000048,90.5406327768071
5.84145000000048,90.6091424753355
5.84280000000048,90.6776829252245
5.84415000000048,90.7462530205318
5.84550000000048,90.8148544019733
5.84685000000048,90.8834904364895
5.84820000000048,90.9521628379324
5.84955000000048,91.0208709085483
5.85090000000048,91.0896122184466
5.85225000000048,91.1583840173733
5.85360000000048,91.2271855502261
5.85495000000048,91.296018829317
5.85630000000048,91.3648870744258
5.85765000000048,91.4337922168003
5.85900000000048,91.5027327313155
5.86035000000048,91.5717060734545
5.86170000000048,91.6407096803856
5.86305000000048,91.7097430017652
5.86440000000048,91.7788085884608
5.86575000000048,91.8479094603417
5.86710000000048,91.9170470058799
5.86845000000048,91.9862193449415
5.86980000000048,92.0554237769768
5.87115000000049,92.124658400758
5.87250000000049,92.1939233639309
5.87385000000049,92.2632215860295
5.87520000000049,92.3325555665548
5.87655000000049,92.4019255694306
5.87790000000049,92.4713293754652
5.87925000000049,92.5407644701401
5.88060000000049,92.6102296451112
5.88195000000049,92.6797259185527
5.88330000000049,92.7492561824712
5.88465000000049,92.8188224230183
5.88600000000049,92.8884235553554
5.88735000000049,92.9580571265794
5.88870000000049,93.0277210122062
5.89005000000049,93.0974148233831
5.89140000000049,93.1671399884595
5.89275000000049,93.2368993071839
5.89410000000049,93.3066940099879
5.89545000000049,93.376522216425
5.89680000000049,93.4463813620508
5.89815000000049,93.516269597401
5.89950000000049,93.5861869114715
5.90085000000049,93.6561351097335
5.90220000000049,93.726116838717
5.90355000000049,93.7961327447985
5.9049000000005,93.8661807823497
5.9062500000005,93.9362582074306
5.9076000000005,94.0063634195177
5.9089500000005,94.0764972850707
5.9103000000005,94.1466626419207
5.9116500000005,94.2168624598227
5.9130000000005,94.2870971918757
5.9143500000005,94.3573642605757
5.9157000000005,94.4276602115092
5.9170500000005,94.4979834831691
5.9184000000005,94.5683358768797
5.9197500000005,94.6387216723218
5.9211000000005,94.709144064704
5.9224500000005,94.7796030576748
5.9238000000005,94.8500947102202
5.9251500000005,94.9206148155702
5.9265000000005,94.9911625306992
5.9278500000005,95.0617410834337
5.9292000000005,95.1323565102755
5.9305500000005,95.2030127217766
5.9319000000005,95.2737088746452
5.9332500000005,95.344439376702
5.9346000000005,95.4151986378024
5.9359500000005,95.4859861289178
5.9373000000005,95.5568065477515
5.93865000000051,95.6276672815097
5.94000000000051,95.6985730132527
5.94135000000051,95.7695221457006
5.94270000000051,95.8405075104468
5.94405000000051,95.9115223842606
5.94540000000051,95.9825666031765
5.94675000000051,96.0536464630381
5.94810000000051,96.1247708581132
5.94945000000051,96.1959447722151
5.95080000000051,96.2671650701657
5.95215000000051,96.3384227770299
5.95350000000051,96.4097103401225
5.95485000000051,96.481027916885
5.95620000000051,96.5523833872473
5.95755000000051,96.6237862865756
5.95890000000051,96.6952410603288
5.96025000000051,96.7667428314917
5.96160000000051,96.8382813273779
5.96295000000051,96.90984953695
5.96430000000051,96.9814492143388
5.96565000000051,97.0530897649009
5.96700000000051,97.1247815197116
5.96835000000051,97.1965274797251
5.96970000000051,97.2683209728714
5.97105000000052,97.3401505860431
5.97240000000052,97.4120098517637
5.97375000000052,97.4839020662703
5.97510000000052,97.5558378618324
5.97645000000052,97.6278275379439
5.97780000000052,97.6998731457696
5.97915000000052,97.7719665490803
5.98050000000052,97.8440956096826
5.98185000000052,97.91625448607
5.98320000000052,97.9884484875692
5.98455000000052,98.060690063214
5.98590000000052,98.1329896779032
5.98725000000052,98.2053474392629
5.98860000000052,98.2777527667967
5.98995000000052,98.3501926987405
5.99130000000052,98.4226627321514
5.99265000000052,98.49517023867
