"Time [s]","Moving1.Torque [mNewtonMeter]"
4.80060000000016,6.47890936751832
4.80195000000016,7.36731073051303
4.80330000000016,9.09024963030996
4.80465000000016,10.0036242681452
4.80600000000016,9.43799450319541
4.80735000000016,7.92362594735467
4.80870000000017,6.61357629162487
4.81005000000017,6.47482905366871
4.81140000000017,7.55319171941447
4.81275000000017,9.34423168633922
4.81410000000017,10.1131058445389
4.81545000000017,9.37164283557154
4.81680000000017,7.80356414423706
4.81815000000017,6.51565385322914
4.81950000000017,6.55702352658339
4.82085000000017,7.81960851445098
4.82220000000017,9.55945887321515
4.82355000000017,10.2700843549376
4.82490000000017,9.40057226327124
4.82625000000017,7.78810724853582
4.82760000000017,6.65775294034062
4.82895000000017,6.81043914174082
4.83030000000017,8.14989168871508
4.83165000000017,9.78287131934793
4.83300000000017,10.364223041039
4.83435000000017,9.44130686197218
4.83570000000017,7.82648194267972
4.83705000000017,6.85556501145308
4.83840000000017,7.14184671337866
4.83975000000017,8.54192505872581
4.84110000000017,10.1088973869504
4.84245000000018,10.5451710020204
4.84380000000018,9.5592475130851
4.84515000000018,7.99805459209865
4.84650000000018,7.1503910138569
4.84785000000018,7.55360290790824
4.84920000000018,8.96706636038847
4.85055000000018,10.3972286957139
4.85190000000018,10.6678574284069
4.85325000000018,9.58589930798185
4.85460000000018,8.17137192918226
4.85595000000018,7.44102310037585
4.85730000000018,7.99507884704216
4.85865000000018,9.36506011557207
4.86000000000018,10.6500766835927
4.86135000000018,10.7497238775309
4.86270000000018,9.67176778746306
4.86405000000018,8.41011704728771
4.86540000000018,7.762663704786
4.86675000000018,8.46163606717159
4.86810000000018,9.70020828667321
4.86945000000018,10.810065497978
4.87080000000018,10.7607893169779
4.87215000000018,9.76560616509189
4.87350000000018,8.64442796830582
4.87485000000019,8.29110459292324
4.87620000000019,9.02497381685369
4.87755000000019,10.0760026273589
4.87890000000019,10.9761541129299
4.88025000000019,10.8141025385351
4.88160000000019,9.99607165633373
4.88295000000019,9.14558950729484
4.88430000000019,9.01853238563106
4.88565000000019,9.65436743093136
4.88700000000019,10.4998625998808
4.88835000000019,11.2136873236994
4.88970000000019,11.0918511638388
4.89105000000019,10.4900424018416
4.89240000000019,9.92716758104006
4.89375000000019,9.92410594652656
4.89510000000019,10.2478427161502
4.89645000000019,10.878527060435
4.89780000000019,11.4155089205344
4.89915000000019,11.4002321829998
4.90050000000019,11.0403018848939
4.90185000000019,10.7359249792531
4.90320000000019,10.6807606730179
4.90455000000019,10.7023477376926
4.90590000000019,11.1141667094831
4.90725000000019,11.6216435663297
4.9086000000002,11.8158268754847
4.9099500000002,11.7242586885812
4.9113000000002,11.4633454629266
4.9126500000002,11.2756538165373
4.9140000000002,10.9062109728408
4.9153500000002,11.1808219287824
4.9167000000002,11.7646226925092
4.9180500000002,12.2854735063998
4.9194000000002,12.4744016364131
4.9207500000002,12.0917368546154
4.9221000000002,11.5803149921651
4.9234500000002,10.9350579612514
4.9248000000002,11.1883618541182
4.9261500000002,12.0376085249788
4.9275000000002,12.9299950299676
4.9288500000002,13.2409650093691
4.9302000000002,12.6126767290927
4.9315500000002,11.6050983542076
4.9329000000002,10.7449499665844
4.9342500000002,11.1276635309101
4.9356000000002,12.2965568579552
4.9369500000002,13.5182535086184
4.9383000000002,13.7229992344969
4.9396500000002,12.820116254792
4.94100000000021,11.3506587167675
4.94235000000021,10.4511454200503
4.94370000000021,11.1439483464572
4.94505000000021,12.618532943611
4.94640000000021,13.9672938089871
4.94775000000021,13.8916909033013
4.94910000000021,12.6048287555474
4.95045000000021,10.8632014968286
4.95180000000021,10.1141053014161
4.95315000000021,11.1565727624136
4.95450000000021,12.8718062788303
4.95585000000021,14.066561674579
4.95720000000021,13.6508514178841
4.95855000000021,12.0745170236619
4.95990000000021,10.2729520248275
4.96125000000021,9.8620932343216
4.96260000000021,11.2244377586072
4.96395000000021,13.0417484392914
4.96530000000021,13.9453568661012
4.96665000000021,13.1592130536884
4.96800000000021,11.4131002289132
4.96935000000021,9.68068655197991
4.97070000000021,9.71394929772393
4.97205000000021,11.2678549334062
4.97340000000021,12.9874869510681
4.97475000000022,13.5775079082869
4.97610000000022,12.5049868095757
4.97745000000022,10.6849839080741
4.97880000000022,9.26476587122708
4.98015000000022,9.69345749152408
4.98150000000022,11.3772508779629
4.98285000000022,12.8929136645854
4.98420000000022,13.1787126380742
4.98555000000022,11.786024927892
4.98690000000022,10.0309518414991
4.98825000000022,8.99572780473055
4.98960000000022,9.75251492558962
4.99095000000022,11.4581592599802
4.99230000000022,12.7132238982757
4.99365000000022,12.5734798044015
4.99500000000022,11.0875485547151
4.99635000000022,9.46745616767824
4.99770000000022,8.96796108481525
4.99905000000022,10.0398513898177
5.00040000000022,11.5837533055863
5.00175000000022,12.566693019613
5.00310000000022,12.0457055090929
5.00445000000022,10.5495442422429
5.00580000000022,9.19821240091848
5.00715000000022,9.18512164640523
5.00850000000023,10.4873023390602
5.00985000000023,11.8771970991518
5.01120000000023,12.3718213057404
5.01255000000023,11.6005411027676
5.01390000000023,10.1618770440746
5.01525000000023,9.13063923637865
5.01660000000023,9.46633507006894
5.01795000000023,10.8551871623652
5.01930000000023,12.0312026212979
5.02065000000023,12.0540562098637
5.02200000000023,11.0109927076128
5.02335000000023,9.66839366332018
5.02470000000023,9.06646599503098
5.02605000000023,9.77750506102804
5.02740000000023,11.1628219602959
5.02875000000023,12.0397776463302
5.03010000000023,11.777082915185
5.03145000000023,10.7377490547535
5.03280000000023,9.57487929081184
5.03415000000023,9.29589720182492
5.03550000000023,10.2167194821551
5.03685000000023,11.4305172801271
5.03820000000023,11.9387641698101
5.03955000000023,11.6030470732954
5.04090000000024,10.5031218023698
5.04225000000024,9.63019226671626
5.04360000000024,9.57791784056866
5.04495000000024,10.5966987125913
5.04630000000024,11.7458391334121
5.04765000000024,12.0405530209758
5.04900000000024,11.6004230389696
5.05035000000024,10.4970373180006
5.05170000000024,9.74211157803808
5.05305000000024,9.9598923744632
5.05440000000024,11.0234833274755
5.05575000000024,11.9788222348759
5.05710000000024,12.0953229685921
5.05845000000024,11.3963857616897
5.05980000000024,10.3636658301454
5.06115000000024,9.77926936685329
5.06250000000024,10.2552386978175
5.06385000000024,11.3222792336032
5.06520000000024,12.0029068050534
5.06655000000024,11.9870149553435
5.06790000000024,11.1545924858787
5.06925000000024,10.2233543249197
5.07060000000024,9.81536468009933
5.07195000000024,10.445620916711
5.07330000000024,11.5503175895734
5.07465000000025,12.0913987573732
5.07600000000025,11.8138159750664
5.07735000000025,11.0086885524252
5.07870000000025,10.1837900080902
5.08005000000025,9.97862557352519
5.08140000000025,10.6311409178463
5.08275000000025,11.6262846701532
5.08410000000025,12.0888656836677
5.08545000000025,11.7727206161642
5.08680000000025,11.0393478473077
5.08815000000025,10.3353996877674
5.08950000000025,10.1920529278462
5.09085000000025,10.8154967762143
5.09220000000025,11.6556804044217
5.09355000000025,12.0885554559672
5.09490000000025,11.9409306068925
5.09625000000025,11.3927916539628
5.09760000000025,10.7340795035649
5.09895000000025,10.5561566900343
5.10030000000025,11.0749804226517
5.10165000000025,11.8044014767548
5.10300000000025,12.2577461738611
5.10435000000025,12.5052099848961
5.10570000000025,12.06332292663
5.10705000000025,11.2728851867318
5.10840000000026,10.8481160009258
5.10975000000026,11.1132645654846
5.11110000000026,11.8127911833676
5.11245000000026,12.411708712759
5.11380000000026,12.8395202315925
5.11515000000026,12.4114105404584
5.11650000000026,11.5354222883406
5.11785000000026,11.0336168857924
5.11920000000026,11.1761192661034
5.12055000000026,11.8749384569519
5.12190000000026,12.6852332619357
5.12325000000026,13.1152276468559
5.12460000000026,12.7093507715385
5.12595000000026,11.7434851377651
5.12730000000026,11.1983410813845
5.12865000000026,11.3721703166193
5.13000000000026,12.1302953640579
5.13135000000026,13.078432703788
5.13270000000026,13.393810356926
5.13405000000026,12.8399797557445
5.13540000000026,11.8010314430043
5.13675000000026,11.2556213365523
5.13810000000026,11.532306911715
5.13945000000026,12.3198163893975
5.14080000000027,13.1618739114281
5.14215000000027,13.3803263103614
5.14350000000027,12.7546137611232
5.14485000000027,11.8213136616468
5.14620000000027,11.4213028058388
5.14755000000027,11.774230413138
5.14890000000027,12.4616537725979
5.15025000000027,13.1174463909506
5.15160000000027,13.1512364430505
5.15295000000027,12.5320247498848
5.15430000000027,11.7527827089477
5.15565000000027,11.5786792276058
5.15700000000027,11.8804090568394
5.15835000000027,12.2649987293891
5.15970000000027,12.4472076773044
5.16105000000027,12.2678404419288
5.16240000000027,11.6803528682813
5.16375000000027,11.5611123214301
5.16510000000027,11.7264633065468
5.16645000000027,11.8019047735286
5.16780000000027,11.5276981346896
5.16915000000027,11.3890736894242
5.17050000000027,11.0777720178603
5.17185000000027,11.016533413773
5.17320000000027,11.4531249673196
5.17455000000028,11.7630602886909
5.17590000000028,11.4464541694984
5.17725000000028,10.6152505654644
5.17860000000028,10.1316094119247
5.17995000000028,10.0238759367351
5.18130000000028,10.4524479801889
5.18265000000028,11.3674938916759
5.18400000000028,11.6988881239968
5.18535000000028,11.0324327208418
5.18670000000028,9.86875921961171
5.18805000000028,9.08356763088373
5.18940000000028,9.22198383072712
5.19075000000028,10.1327709766704
5.19210000000028,11.3594605948776
5.19345000000028,11.6142803579913
5.19480000000028,10.5943978896318
5.19615000000028,9.15993506818025
5.19750000000028,8.31393332008001
5.19885000000028,8.68111562245125
5.20020000000028,9.88107083257197
5.20155000000028,11.2933525109465
5.20290000000028,11.4520976606397
5.20425000000028,10.1640769131768
5.20560000000028,8.56564969098372
5.20695000000029,7.69983198771336
5.20830000000029,8.24146108880911
5.20965000000029,9.74547679929141
5.21100000000029,11.2150703433836
5.21235000000029,11.215840094276
5.21370000000029,9.68546149389826
5.21505000000029,7.96482521067362
5.21640000000029,7.24880048538324
5.21775000000029,8.05032768286071
5.21910000000029,9.85059104595451
5.22045000000029,11.2668386759672
5.22180000000029,10.8987750633344
5.22315000000029,9.12184778538312
5.22450000000029,7.35803989780171
5.22585000000029,7.09649247258541
5.22720000000029,8.23585331675641
5.22855000000029,10.1799928404534
5.22990000000029,11.3176142761261
5.23125000000029,10.4271292289707
5.23260000000029,8.38196781173987
5.23395000000029,6.96829551955115
5.23530000000029,7.11465372738016
5.23665000000029,8.59756869300559
5.23800000000029,10.5439321333518
5.23935000000029,11.2246612569745
5.2407000000003,9.96472684431171
5.2420500000003,7.91601908482672
5.2434000000003,6.88494711087547
5.2447500000003,7.36843986078923
5.2461000000003,9.03171665184182
5.2474500000003,10.8015931464856
5.2488000000003,11.0179171533231
5.2501500000003,9.5469822574282
5.2515000000003,7.66167637568287
5.2528500000003,6.92098670967805
5.2542000000003,7.79328520485652
5.2555500000003,9.44994009429805
5.2569000000003,10.9030807674011
5.2582500000003,10.7449840447087
5.2596000000003,9.29240634103654
5.2609500000003,7.80330393276945
5.2623000000003,7.50096434930705
5.2636500000003,8.42478601175828
5.2650000000003,9.83364200078409
5.2663500000003,10.8609455849517
5.2677000000003,10.5219006130772
5.2690500000003,9.22251615150188
5.2704000000003,8.21736095441021
5.2717500000003,8.24028372491951
5.2731000000003,9.08919460529708
5.27445000000031,10.2104344361353
5.27580000000031,10.8596084830223
5.27715000000031,10.4728200361371
5.27850000000031,9.57210975792735
5.27985000000031,9.12513781726281
5.28120000000031,9.33806205936458
5.28255000000031,9.86162565825643
5.28390000000031,10.4766979039273
5.28525000000031,10.7931402965244
5.28660000000031,10.4974365538325
5.28795000000031,10.0482118968391
5.28930000000031,10.0241272642257
5.29065000000031,10.2393264312182
5.29200000000031,10.2981850431906
5.29335000000031,10.4917971254523
5.29470000000031,10.6634955217966
5.29605000000031,10.6256601992107
5.29740000000031,10.5514486319314
5.29875000000031,10.8254805359875
5.30010000000031,10.8249120648107
5.30145000000031,10.4265768969039
5.30280000000031,10.4546302264759
5.30415000000031,10.5682168443456
5.30550000000031,10.7990384278774
5.30685000000032,10.9832583687121
5.30820000000032,11.3116044606567
5.30955000000032,11.0349635081279
5.31090000000032,10.4001594540885
5.31225000000032,10.3377998492714
5.31360000000032,10.5745084360661
5.31495000000032,11.1418302574821
5.31630000000032,11.5688526332756
5.31765000000032,11.5867869527498
5.31900000000032,11.1080839914975
5.32035000000032,10.3286315954003
5.32170000000032,10.2287824600913
5.32305000000032,10.6745790686274
5.32440000000032,11.4273981565106
5.32575000000032,11.7464344434945
5.32710000000032,11.4612920698713
5.32845000000032,10.5752883387562
5.32980000000032,9.92898560007114
5.33115000000032,10.0871174287602
5.33250000000032,10.8689831973705
5.33385000000032,11.41782170229
5.33520000000032,11.1643459469368
5.33655000000032,10.2786822385678
5.33790000000032,9.400417528877
5.33925000000032,9.25694716294034
5.34060000000033,10.0445307262563
5.34195000000033,11.0223313779614
5.34330000000033,11.2114154100417
5.34465000000033,10.357386701282
5.34600000000033,9.10702294399895
5.34735000000033,8.40354872280798
5.34870000000033,8.80227516789257
5.35005000000033,10.1912475436135
5.35140000000033,11.2353194330793
5.35275000000033,11.0375163544106
5.35410000000033,9.74584885382551
5.35545000000033,8.30918709038574
5.35680000000033,7.95219398571605
5.35815000000033,8.76551386405365
5.35950000000033,10.4146194119501
5.36085000000033,11.4303226571947
5.36220000000033,11.0159578384586
5.36355000000033,9.62229568040143
5.36490000000033,8.25648317434073
5.36625000000033,8.13768730357905
5.36760000000033,9.10036876030981
5.36895000000033,10.7028071911866
5.37030000000033,11.6137483920922
5.37165000000033,11.121130979446
5.37300000000034,9.74123034425092
5.37435000000034,8.54091201399961
5.37570000000034,8.43573957232727
5.37705000000034,9.47096487731256
5.37840000000034,10.9219470263732
5.37975000000034,11.6378073285291
5.38110000000034,11.1653945442565
5.38245000000034,9.95282520453354
5.38380000000034,8.92929802674858
5.38515000000034,8.82286252209182
5.38650000000034,9.78657836813064
5.38785000000034,11.1313346491662
5.38920000000034,11.7547701698771
5.39055000000034,11.3905877491942
5.39190000000034,10.3445069295926
5.39325000000034,9.43988899926283
5.39460000000034,9.22442022657042
5.39595000000034,10.0131366472422
5.39730000000034,11.2578830632206
5.39865000000034,11.9258228204472
5.40000000000034,11.7351579481049
5.40135000000034,10.9032304271497
5.40270000000034,10.0807146448244
5.40405000000034,9.78780524630122
5.40540000000034,10.3196625554303
5.40675000000035,11.3364813755041
5.40810000000035,11.894430657278
5.40945000000035,11.7814471879753
5.41080000000035,11.214390516072
5.41215000000035,10.6072354531017
5.41350000000035,10.305163357139
5.41485000000035,10.7170647763167
5.41620000000035,11.3949559654165
5.41755000000035,11.7742388400967
5.41890000000035,11.7823048325104
5.42025000000035,11.4303531567106
5.42160000000035,11.0621466762694
5.42295000000035,10.852391561281
5.42430000000035,11.1249358580492
5.42565000000035,11.4313853740282
5.42700000000035,11.6262552973819
5.42835000000035,11.7985570614975
5.42970000000035,11.7809312991628
5.43105000000035,11.7365850012114
5.43240000000035,11.5228413562383
5.43375000000035,11.4128599232612
5.43510000000035,11.3341559225358
5.43645000000035,11.4782824556323
5.43780000000035,11.9614199963975
5.43915000000035,12.3249503547704
5.44050000000036,12.4182631130428
5.44185000000036,12.0442765014187
5.44320000000036,11.5506687178507
5.44455000000036,11.3039744152886
5.44590000000036,11.7689507636456
5.44725000000036,12.7876728868007
5.44860000000036,13.4713154057314
5.44995000000036,13.3333554353169
5.45130000000036,12.5210857734759
5.45265000000036,11.5618922754139
5.45400000000036,11.4594655351808
5.45535000000036,12.4588565030136
5.45670000000036,13.9102484772701
5.45805000000036,14.5814751851583
5.45940000000036,13.9081615644814
5.46075000000036,12.571059429434
5.46210000000036,11.4731544097217
5.46345000000036,11.7146812617432
5.46480000000036,13.1721416372862
5.46615000000036,14.8519990535983
5.46750000000036,15.2202531301409
5.46885000000036,14.0762175725448
5.47020000000036,12.3519993099912
5.47155000000036,11.3783344045274
5.47290000000037,12.0927614078067
5.47425000000037,14.0260019457071
5.47560000000037,15.7343480797685
5.47695000000037,15.7296644138685
5.47830000000037,13.9902059566523
5.47965000000037,12.0253227385261
5.48100000000037,11.3832719156243
5.48235000000037,12.6811854903318
5.48370000000037,15.0522933524482
5.48505000000037,16.6180141406984
5.48640000000037,15.9991426241399
5.48775000000037,13.7692041476512
5.48910000000037,11.772935861814
5.49045000000037,11.6525423604815
5.49180000000037,13.7024991873145
5.49315000000037,16.4986551468263
5.49450000000037,17.7648249683701
5.49585000000037,16.5605793475441
5.49720000000037,13.7729364062611
5.49855000000037,11.7131295457523
5.49990000000037,12.0449280772502
5.50125000000037,14.6060678400186
5.50260000000037,17.6691882750308
5.50395000000037,18.7101052901081
5.50530000000037,16.9718892862949
5.50665000000038,13.8226275872808
5.50800000000038,11.8012104957215
5.50935000000038,12.5649845416153
5.51070000000038,15.6767367335816
5.51205000000038,18.7714237810721
5.51340000000038,19.4793217798384
5.51475000000038,17.2639264542902
5.51610000000038,13.7825699955541
5.51745000000038,11.9440129865743
5.51880000000038,13.1660505459633
5.52015000000038,16.5918963178205
5.52150000000038,19.5580848663584
5.52285000000038,19.7707671142124
5.52420000000038,17.0604335508987
5.52555000000038,13.5118287207883
5.52690000000038,12.1225425939048
5.52825000000038,13.9142971157363
5.52960000000038,17.5946991299224
5.53095000000038,20.3477731294591
5.53230000000038,19.9504468115485
5.53365000000038,16.6612922469774
5.53500000000038,13.0718318264018
5.53635000000038,12.2888530145917
5.53770000000038,14.790835994008
5.53905000000039,18.6868999606678
5.54040000000039,20.9249686349156
5.54175000000039,19.8628137393305
5.54310000000039,16.1044628358237
5.54445000000039,12.7277458146251
5.54580000000039,12.5067330382698
5.54715000000039,15.4347620644705
5.54850000000039,19.2749584291526
5.54985000000039,21.0621350685059
5.55120000000039,19.4054781588125
5.55255000000039,15.4353100068114
5.55390000000039,12.3811417171377
5.55525000000039,12.7182211098376
5.55660000000039,16.0294799397844
5.55795000000039,19.7340481734481
5.55930000000039,20.8684011520058
5.56065000000039,18.5750914967528
5.56200000000039,14.5175182039928
5.56335000000039,11.9996362697454
5.56470000000039,13.0617922329355
5.56605000000039,16.6854586466933
5.56740000000039,19.9760809533396
5.56875000000039,20.3388798277397
5.57010000000039,17.4878026804277
5.57145000000039,13.5420399572439
5.5728000000004,11.6713978789179
5.5741500000004,13.3135953351451
5.5755000000004,17.065016637358
5.5768500000004,19.8024574456919
5.5782000000004,19.4131783645801
5.5795500000004,16.2362266193236
5.5809000000004,12.6565331930129
5.5822500000004,11.5166745048606
5.5836000000004,13.6476321185451
5.5849500000004,17.3229178670517
5.5863000000004,19.3205526276912
5.5876500000004,18.3076261881459
5.5890000000004,14.9207254653078
5.5903500000004,11.8311859552791
5.5917000000004,11.4813062526454
5.5930500000004,13.9819519999528
5.5944000000004,17.2988263681727
5.5957500000004,18.6377386561955
5.5971000000004,17.1462537985774
5.5984500000004,13.737168611103
5.5998000000004,11.258217543433
5.6011500000004,11.6627076677199
5.6025000000004,14.3881881445227
5.6038500000004,17.194409372142
5.6052000000004,17.6935342963636
5.60655000000041,15.6941261079557
5.60790000000041,12.5386253434913
5.60925000000041,10.8425439061074
5.61060000000041,11.9028780289872
5.61195000000041,14.6153110897596
5.61330000000041,16.802526178148
5.61465000000041,16.6649212716567
5.61600000000041,14.4225427240377
5.61735000000041,11.7106162404217
5.61870000000041,10.7693585441769
5.62005000000041,12.2543927306884
5.62140000000041,14.8402512996914
5.62275000000041,16.4094599231586
5.62410000000041,15.7499468757071
5.62545000000041,13.2345266918502
5.62680000000041,10.9666893073108
5.62815000000041,10.6563167541475
5.62950000000041,12.5403088455241
5.63085000000041,14.9128344942167
5.63220000000041,15.9089557593765
5.63355000000041,14.748145350841
5.63490000000041,12.2511861635795
5.63625000000041,10.4752429492688
5.63760000000041,10.7239056289355
5.63895000000042,12.7260863781407
5.64030000000042,14.7097834155125
5.64165000000042,15.0421219705818
5.64300000000042,13.5218208600673
5.64435000000042,11.2531546031278
5.64570000000042,10.1482488050425
5.64705000000042,10.9247771280048
5.64840000000042,12.8610899509156
5.64975000000042,14.3041267861885
5.65110000000042,13.9933631913788
5.65245000000042,12.254217393851
5.65380000000042,10.3705082477504
5.65515000000042,9.89865440973339
5.65650000000042,11.1167674963978
5.65785000000042,12.7582863701087
5.65920000000042,13.564386239319
5.66055000000042,12.8452003839985
5.66190000000042,11.1321734743959
5.66325000000042,9.78463865137014
5.66460000000042,9.89789794185203
5.66595000000042,11.4179409533846
5.66730000000042,12.8526660181926
5.66865000000042,13.2058241107189
5.67000000000042,12.294003090607
5.67135000000042,10.700126927286
5.67270000000043,9.73723790263838
5.67405000000043,10.2070822244723
5.67540000000043,11.7459892018986
5.67675000000043,12.958586676586
5.67810000000043,13.0141780498733
5.67945000000043,11.9369398626114
5.68080000000043,10.4167430704232
5.68215000000043,9.63693437677044
5.68350000000043,10.443195267314
5.68485000000043,12.0102340713343
5.68620000000043,13.1435585180347
5.68755000000043,13.0975004393682
5.68890000000043,11.9223512385127
5.69025000000043,10.3732161243345
5.69160000000043,9.72427310038753
5.69295000000043,10.5613415424432
5.69430000000043,12.0589154193069
5.69565000000043,13.0234375473866
5.69700000000043,12.8736980675541
5.69835000000043,11.7389277063852
5.69970000000043,10.416030898792
5.70105000000043,9.98228255024709
5.70240000000043,10.7323801205492
5.70375000000043,11.9670716308735
5.70510000000044,12.6881389158572
5.70645000000044,12.3828705623031
5.70780000000044,11.3887081501602
5.70915000000044,10.3338110114051
5.71050000000044,10.1893869517609
5.71185000000044,10.9196107147034
5.71320000000044,11.8940973512161
5.71455000000044,12.3868760269688
5.71590000000044,11.966553044841
5.71725000000044,11.0787139241953
5.71860000000044,10.2310850467747
5.71995000000044,10.212852862593
5.72130000000044,10.9682223363176
5.72265000000044,11.7064974649076
5.72400000000044,11.9239774499033
5.72535000000044,11.3608372417071
5.72670000000044,10.5612398776857
5.72805000000044,9.92443914461298
5.72940000000044,10.1020762348384
5.73075000000044,10.9511317747107
5.73210000000044,11.6090910005649
5.73345000000044,11.648289691774
5.73480000000044,11.0145943519102
5.73615000000044,10.2366526210906
5.73750000000044,9.77666955108159
5.73885000000045,10.0651280380657
5.74020000000045,10.9018034858102
5.74155000000045,11.457557934969
5.74290000000045,11.3602929941238
5.74425000000045,10.6892148158751
5.74560000000045,9.91668118878448
5.74695000000045,9.58740986245626
5.74830000000045,10.0991171460315
5.74965000000045,11.008827665732
5.75100000000045,11.5722686070133
5.75235000000045,11.4449491675671
5.75370000000045,10.7102851855108
5.75505000000045,9.83444433673051
5.75640000000045,9.49096872443258
5.75775000000045,10.012855390742
5.75910000000045,11.0345276665183
5.76045000000045,11.7666564075465
5.76180000000045,11.7505957553701
5.76315000000045,10.974243598753
5.76450000000045,9.97431832318058
5.76585000000045,9.63008440145454
5.76720000000045,10.2119736003348
5.76855000000045,11.4073554440427
5.76990000000045,12.3254311457207
5.77125000000045,12.5417979684164
5.77260000000046,11.7481702623069
5.77395000000046,10.5918231718274
5.77530000000046,10.0698530154703
5.77665000000046,10.6117663818255
5.77800000000046,11.913401762458
5.77935000000046,12.9520629742348
5.78070000000046,13.1730422737064
5.78205000000046,12.4435112863818
5.78340000000046,11.155005082803
5.78475000000046,10.5590532934438
5.78610000000046,11.1320709810006
5.78745000000046,12.4858835129378
5.78880000000046,13.5498854337075
5.79015000000046,13.7648961826641
5.79150000000046,12.9349882693084
5.79285000000046,11.6186257571532
5.79420000000046,11.003487333514
5.79555000000046,11.5603569034502
5.79690000000046,12.7788725158537
5.79825000000046,13.8557349652306
5.79960000000046,14.0649850529859
5.80095000000046,13.2915731106128
5.80230000000046,12.0681675657216
5.80365000000046,11.4224715485421
5.80500000000047,11.8205711975583
5.80635000000047,12.6977656017808
5.80770000000047,13.6557653282928
5.80905000000047,13.8955291516252
5.81040000000047,13.3256668804286
5.81175000000047,12.3514767649792
5.81310000000047,11.6591213116426
5.81445000000047,11.6951436138016
5.81580000000047,12.2875375233856
5.81715000000047,13.1953977870956
5.81850000000047,13.7416710451436
5.81985000000047,13.3371441890054
5.82120000000047,12.5056153179453
5.82255000000047,11.6670622964355
5.82390000000047,11.353991953217
5.82525000000047,11.7551524059105
5.82660000000047,12.8641118808531
5.82795000000047,13.6060853600231
5.82930000000047,13.357883303928
5.83065000000047,12.5153356799886
5.83200000000047,11.5099409306086
5.83335000000047,11.0141201028007
5.83470000000047,11.4009025591786
5.83605000000047,12.7277725059159
5.83740000000047,13.5810904128057
5.83875000000048,13.2869456427637
5.84010000000048,12.4532181329477
5.84145000000048,11.3622183125901
5.84280000000048,10.8206746513671
5.84415000000048,11.3394634768661
5.84550000000048,12.6273477822495
5.84685000000048,13.4619356844373
5.84820000000048,13.2962593800839
5.84955000000048,12.3630468787442
5.85090000000048,11.2523569096542
5.85225000000048,10.8300918780343
5.85360000000048,11.503015153472
5.85495000000048,12.7714675082137
5.85630000000048,13.6470743221035
5.85765000000048,13.2348514107062
5.85900000000048,12.1891720634754
5.86035000000048,11.1407025618381
5.86170000000048,10.8168846647238
5.86305000000048,11.6789651663606
5.86440000000048,12.9243257172626
5.86575000000048,13.5950620717169
5.86710000000048,13.0155955926027
5.86845000000048,11.9021703738132
5.86980000000048,11.0669774195247
5.87115000000049,11.0339952192305
5.87250000000049,12.0650203947479
5.87385000000049,13.1529225619964
5.87520000000049,13.3997322878403
5.87655000000049,12.6146630567771
5.87790000000049,11.5617487561442
5.87925000000049,10.9918272915372
5.88060000000049,11.300650264529
5.88195000000049,12.3827535483455
5.88330000000049,13.2744542383731
5.88465000000049,13.0323648182679
5.88600000000049,12.0619006873148
5.88735000000049,11.148918370379
5.88870000000049,10.9040181785553
5.89005000000049,11.4151276555798
5.89140000000049,12.4794871758561
5.89275000000049,13.0987846012833
5.89410000000049,12.5303803489075
5.89545000000049,11.470405873794
5.89680000000049,10.6652365047112
5.89815000000049,10.5831412637391
5.89950000000049,11.244349550865
5.90085000000049,12.2799946243278
5.90220000000049,12.6853719340569
5.90355000000049,12.0078331590777
5.9049000000005,10.8906051565279
5.9062500000005,10.163211340301
5.9076000000005,10.3883627357975
5.9089500000005,11.4519632294562
5.9103000000005,12.6606646776364
5.9116500000005,12.9970216745379
5.9130000000005,12.1072292577054
5.9143500000005,10.7150581625838
5.9157000000005,9.95174043384165
5.9170500000005,10.5008630977515
5.9184000000005,12.1170728750059
5.9197500000005,13.5085136760554
5.9211000000005,13.6763326182668
5.9224500000005,12.2820830137797
5.9238000000005,10.5324837041067
5.9251500000005,9.96579573428283
5.9265000000005,11.0722314602426
5.9278500000005,13.3738744756719
5.9292000000005,15.1072335231877
5.9305500000005,15.007608058201
5.9319000000005,12.9671450202272
5.9332500000005,10.6346542359254
5.9346000000005,10.0928104358039
5.9359500000005,11.7533723203628
5.9373000000005,14.6359455236123
5.93865000000051,16.6998560075507
5.94000000000051,16.3737948176514
5.94135000000051,13.724102241315
5.94270000000051,10.892396679244
5.94405000000051,10.4101330015157
5.94540000000051,12.6632595489037
5.94675000000051,16.1821151838811
5.94810000000051,18.4380586485896
5.94945000000051,17.590747250341
5.95080000000051,14.1947198427785
5.95215000000051,10.962540070598
5.95350000000051,10.5738811755835
5.95485000000051,13.4107541943434
5.95620000000051,17.285293704258
5.95755000000051,19.3896135991909
5.95890000000051,17.898606496497
5.96025000000051,13.9308756951599
5.96160000000051,10.7982031014344
5.96295000000051,11.023414302402
5.96430000000051,14.5027472615164
5.96565000000051,18.7242031977056
5.96700000000051,20.3801101946382
5.96835000000051,18.1450719062131
5.96970000000051,13.6690078969439
5.97105000000052,10.6688852410484
5.97240000000052,11.4911329619608
5.97375000000052,15.5092131382715
5.97510000000052,19.7893414773729
5.97645000000052,21.085382006693
5.97780000000052,18.2771896742862
5.97915000000052,13.4600066692616
5.98050000000052,10.6417990218983
5.98185000000052,12.1998990236495
5.98320000000052,16.9754374450618
