"Time [s]","Moving1.Speed [rpm]"
4.75065000000013,6.80110043680413
4.75200000000013,6.80396284661887
4.75335000000013,6.80830259563676
4.75470000000013,6.81426650975254
4.75605000000013,6.82069155941017
4.75740000000013,6.82599731198921
4.75875000000013,6.82959122562989
4.76010000000013,6.8321971263931
4.76145000000013,6.83530946746623
4.76280000000013,6.84007224100905
4.76415000000013,6.84654544544476
4.76550000000014,6.85334193628663
4.76685000000014,6.85878039345976
4.76820000000014,6.86237599717859
4.76955000000014,6.8650623885841
4.77090000000014,6.868503901019
4.77225000000014,6.87377506325809
4.77360000000014,6.88067234816312
4.77495000000014,6.88761946237931
4.77630000000014,6.89298827587387
4.77765000000014,6.89649952467632
4.77900000000014,6.89929247896513
4.78035000000014,6.9030701825762
4.78170000000014,6.90873798084246
4.78305000000014,6.91571621956529
4.78440000000014,6.92233413764628
4.78575000000014,6.92738825965259
4.78710000000014,6.9308662793818
4.78845000000014,6.93374260806866
4.78980000000014,6.9373074252697
4.79115000000014,6.9422247003276
4.79250000000014,6.94813840420437
4.79385000000014,6.95386070317191
4.79520000000014,6.95855241557095
4.79655000000014,6.96204993277649
4.79790000000015,6.96488242660114
4.79925000000015,6.96793393115023
4.80060000000015,6.97185777727882
4.80195000000015,6.97656212896601
4.80330000000015,6.9813455624115
4.80465000000015,6.98566717359829
4.80600000000015,6.98912230524555
4.80735000000015,6.99186980478203
4.80870000000015,6.99453302816715
4.81005000000015,6.99777382515881
4.81140000000015,7.00164046342186
4.81275000000015,7.0057463688719
4.81410000000015,7.00976660453089
4.81545000000015,7.01315216929838
4.81680000000015,7.01581812224948
4.81815000000015,7.01815048005151
4.81950000000015,7.02082745281964
4.82085000000015,7.02408958267286
4.82220000000015,7.0278268885327
4.82355000000015,7.03172092206971
4.82490000000015,7.03504908246965
4.82625000000015,7.03752714522357
4.82760000000015,7.03946303925283
4.82895000000015,7.04159206527164
4.83030000000015,7.04438687052475
4.83165000000016,7.04801703453605
4.83300000000016,7.05202608138714
4.83435000000016,7.05533741362547
4.83570000000016,7.05748265040867
4.83705000000016,7.05886182061329
4.83840000000016,7.06044854918421
4.83975000000016,7.06294947529668
4.84110000000016,7.06662130883697
4.84245000000016,7.07075339236362
4.84380000000016,7.07404701326892
4.84515000000016,7.07594605035209
4.84650000000016,7.07692060086262
4.84785000000016,7.07808809091536
4.84920000000016,7.0803510255371
4.85055000000016,7.08406118108287
4.85190000000016,7.08826884131483
4.85325000000016,7.09151078786031
4.85460000000016,7.09316543270624
4.85595000000016,7.09378152978906
4.85730000000016,7.09459490181744
4.85865000000016,7.09667656035704
4.86000000000016,7.10042817301973
4.86135000000016,7.10466123352549
4.86270000000016,7.10783871877416
4.86405000000016,7.10934365581354
4.86540000000017,7.10982226785488
4.86675000000017,7.11055392662039
4.86810000000017,7.11269779605938
4.86945000000017,7.11661511566972
4.87080000000017,7.1209604449144
4.87215000000017,7.12417775108689
4.87350000000017,7.12569185211766
4.87485000000017,7.12619298840828
4.87620000000017,7.1270300492575
4.87755000000017,7.12946484558949
4.87890000000017,7.13371103515309
4.88025000000017,7.13826448339615
4.88160000000017,7.14162260585282
4.88295000000017,7.14329324177924
4.88430000000017,7.14400137997588
4.88565000000017,7.14510062611711
4.88700000000017,7.14788644673175
4.88835000000017,7.15242078270181
4.88970000000017,7.15716651113096
4.89105000000017,7.16073541088666
4.89240000000017,7.16264057591082
4.89375000000017,7.16353868770943
4.89510000000017,7.16482072402669
4.89645000000017,7.16786787082511
4.89780000000018,7.17263814528567
4.89915000000018,7.17755833315914
4.90050000000018,7.18128501801599
4.90185000000018,7.18333678080147
4.90320000000018,7.184375833591
4.90455000000018,7.18578272207485
4.90590000000018,7.18906055041319
4.90725000000018,7.19404130885592
4.90860000000018,7.19912333943797
4.90995000000018,7.20291170326151
4.91130000000018,7.20485550279788
4.91265000000018,7.20573327869806
4.91400000000018,7.20720378847287
4.91535000000018,7.21082708550201
4.91670000000018,7.2161333923565
4.91805000000018,7.22134325752329
4.91940000000018,7.22502205974784
4.92075000000018,7.22676372383349
4.92210000000018,7.22759780492734
4.92345000000018,7.22933248824106
4.92480000000018,7.2333820440151
4.92615000000018,7.23894342117553
4.92750000000018,7.24416326850118
4.92885000000018,7.24765114956726
4.93020000000018,7.24918935055096
4.93155000000019,7.25002530294782
4.93290000000019,7.25207433625524
4.93425000000019,7.25652313678203
4.93560000000019,7.26222617765937
4.93695000000019,7.26728383389415
4.93830000000019,7.27043898394142
4.93965000000019,7.27169536109349
4.94100000000019,7.27245809185025
4.94235000000019,7.27472831890286
4.94370000000019,7.27943399861466
4.94505000000019,7.28511673884199
4.94640000000019,7.28985871357459
4.94775000000019,7.29250286345485
4.94910000000019,7.29327732181884
4.95045000000019,7.29378383407424
4.95180000000019,7.29607940059088
4.95315000000019,7.30081838382467
4.95450000000019,7.3063956614506
4.95585000000019,7.31087715109026
4.95720000000019,7.31314614359364
4.95855000000019,7.31359789855857
4.95990000000019,7.31397946717555
4.96125000000019,7.31640241756309
4.96260000000019,7.32125328599468
4.9639500000002,7.32678810321866
4.9653000000002,7.33109385409509
4.9666500000002,7.33311754046192
4.9680000000002,7.33343512338189
4.9693500000002,7.33389697052693
4.9707000000002,7.33660152740301
4.9720500000002,7.34162002588159
4.9734000000002,7.34706812544404
4.9747500000002,7.35105734838334
4.9761000000002,7.35272502361421
4.9774500000002,7.35292684961497
4.9788000000002,7.35364056749526
4.9801500000002,7.35680042680004
4.9815000000002,7.3620278044901
4.9828500000002,7.36735470976181
4.9842000000002,7.37102794979569
4.9855500000002,7.37240571828244
4.9869000000002,7.3725995746739
4.9882500000002,7.37366548227913
4.9896000000002,7.37724180594128
4.9909500000002,7.38254889103636
4.9923000000002,7.38765239586025
4.9936500000002,7.39095973993085
4.9950000000002,7.39209873481809
4.9963500000002,7.3923587904448
4.99770000000021,7.39377904869371
4.99905000000021,7.39766224326877
5.00040000000021,7.4029615075256
5.00175000000021,7.40777098651917
5.00310000000021,7.41068789682088
5.00445000000021,7.41166911009601
5.00580000000021,7.41213369814698
5.00715000000021,7.41401362423308
5.00850000000021,7.41817679966268
5.00985000000021,7.4234032498881
5.01120000000021,7.42799353667143
5.01255000000021,7.43081651712512
5.01390000000021,7.43204273384847
5.01525000000021,7.43301089445757
5.01660000000021,7.43538631701382
5.01795000000021,7.43969602883203
5.01930000000021,7.44482720717464
5.02065000000021,7.4493904844548
5.02200000000021,7.45242945005497
5.02335000000021,7.45411532165545
5.02470000000021,7.45558412073534
5.02605000000021,7.45831517667942
5.02740000000021,7.46266761327129
5.02875000000021,7.46772597338683
5.03010000000021,7.47231968164146
5.03145000000022,7.47560153770751
5.03280000000022,7.4777442754044
5.03415000000022,7.47967709416428
5.03550000000022,7.48269863837748
5.03685000000022,7.48705344238198
5.03820000000022,7.4920918803619
5.03955000000022,7.49687222929331
5.04090000000022,7.5006136350716
5.04225000000022,7.50332323077119
5.04360000000022,7.50569082259046
5.04495000000022,7.50887380807542
5.04630000000022,7.51317253507938
5.04765000000022,7.51824036201517
5.04900000000022,7.52329854209518
5.05035000000022,7.52756212933552
5.05170000000022,7.53080971895872
5.05305000000022,7.53352686904794
5.05440000000022,7.53676933899703
5.05575000000022,7.54096651003012
5.05710000000022,7.54607949488141
5.05845000000022,7.55145366818837
5.05980000000022,7.55623851262937
5.06115000000022,7.55994320103915
5.06250000000022,7.56287198354102
5.06385000000023,7.56601574611376
5.06520000000023,7.57005706944336
5.06655000000023,7.57525931590813
5.06790000000023,7.58100978140215
5.06925000000023,7.58635214429384
5.07060000000023,7.59056680845829
5.07195000000023,7.5937886521859
5.07330000000023,7.5969414819589
5.07465000000023,7.60095523284935
5.07600000000023,7.60635409426144
5.07735000000023,7.61268530250575
5.07870000000023,7.61885175394209
5.08005000000023,7.62371069820448
5.08140000000023,7.62721741207805
5.08275000000023,7.6303805416291
5.08410000000023,7.63451789182656
5.08545000000023,7.64040922593876
5.08680000000023,7.64752042024412
5.08815000000023,7.654401765566
5.08950000000023,7.65969077683087
5.09085000000023,7.66333775080832
5.09220000000023,7.66652028936133
5.09355000000023,7.67092832326265
5.09490000000023,7.67750052600832
5.09625000000023,7.6855396253748
5.09760000000024,7.69318655614225
5.09895000000024,7.69879853745968
5.10030000000024,7.70241318216338
5.10165000000024,7.70555988923286
5.10300000000024,7.71033625101458
5.10435000000024,7.717697062519
5.10570000000024,7.7266181334385
5.10705000000024,7.73482053854881
5.10840000000024,7.74052297765184
5.10975000000024,7.74398608816757
5.11110000000024,7.74713668578738
5.11245000000024,7.75235726714099
5.11380000000024,7.76048842704306
5.11515000000024,7.77011270691589
5.11650000000024,7.77857983147264
5.11785000000024,7.78410999735224
5.11920000000024,7.78731144999535
5.12055000000024,7.79051860434482
5.12190000000024,7.79626120153464
5.12325000000024,7.80508981392581
5.12460000000024,7.81511968009925
5.12595000000024,7.82343893304198
5.12730000000024,7.82851557780608
5.12865000000024,7.83139176225861
5.13000000000025,7.83473974978262
5.13135000000025,7.84103951470463
5.13270000000025,7.85041009931074
5.13405000000025,7.8605127783524
5.13540000000025,7.86836684472457
5.13675000000025,7.87292514315116
5.13810000000025,7.87559195734989
5.13945000000025,7.87919717687916
5.14080000000025,7.88599497769048
5.14215000000025,7.8957484310486
5.14350000000025,7.90592531248819
5.14485000000025,7.9136145239045
5.14620000000025,7.91792057227562
5.14755000000025,7.92053440823901
5.14890000000025,7.92445488529021
5.15025000000025,7.93178116388487
5.15160000000025,7.94193368838969
5.15295000000025,7.95209627559245
5.15430000000025,7.95940655212636
5.15565000000025,7.96332227799595
5.15700000000025,7.965893639283
5.15835000000025,7.97021219461266
5.15970000000025,7.9780482166458
5.16105000000025,7.98838142248689
5.16240000000025,7.99818158346312
5.16375000000026,8.00481610289952
5.16510000000026,8.00826487358732
5.16645000000026,8.01090534074807
5.16780000000026,8.01574452827943
5.16915000000026,8.02403516747035
5.17050000000026,8.03423668256757
5.17185000000026,8.0432689767882
5.17320000000026,8.04897443767481
5.17455000000026,8.05192772739201
5.17590000000026,8.05466987947795
5.17725000000026,8.05978783257347
5.17860000000026,8.06787826294956
5.17995000000026,8.07712890697226
5.18130000000026,8.08475906050288
5.18265000000026,8.08925868637937
5.18400000000026,8.09166448548162
5.18535000000026,8.09443349648279
5.18670000000026,8.09954551017506
5.18805000000026,8.10701238188937
5.18940000000026,8.11490553571593
5.19075000000026,8.12083526743351
5.19210000000026,8.12396180735079
5.19345000000026,8.12577366429691
5.19480000000026,8.12853607514713
5.19615000000026,8.13340699342181
5.19750000000027,8.13965886238023
5.19885000000027,8.14541999284063
5.20020000000027,8.14909805324177
5.20155000000027,8.15077029126144
5.20290000000027,8.1520984616784
5.20425000000027,8.15463665418342
5.20560000000027,8.15874319664007
5.20695000000027,8.16344223515568
5.20830000000027,8.167223704041
5.20965000000027,8.16908139992029
5.21100000000027,8.16961359939575
5.21235000000027,8.17059443932434
5.21370000000027,8.17314668837381
5.21505000000027,8.17713678808797
5.21640000000027,8.18134072659738
5.21775000000027,8.18426311617568
5.21910000000027,8.18514432994713
5.22045000000027,8.18504136925764
5.22180000000027,8.18598463000279
5.22315000000027,8.18908282507911
5.22450000000027,8.19383912815898
5.22585000000027,8.19851427695247
5.22720000000027,8.20123880789581
5.22855000000027,8.20138869395558
5.22990000000028,8.20072058207665
5.23125000000028,8.20187891066797
5.23260000000028,8.20568465785486
5.23395000000028,8.21063820120611
5.23530000000028,8.21437515663189
5.23665000000028,8.21545303253417
5.23800000000028,8.21440464072587
5.23935000000028,8.21369203661525
5.24070000000028,8.2151881438865
5.24205000000028,8.21845856743167
5.24340000000028,8.22171258489865
5.24475000000028,8.22321995269761
5.24610000000028,8.22253077802376
5.24745000000028,8.22087028668074
5.24880000000028,8.22052041972864
5.25015000000028,8.2223942761597
5.25150000000028,8.225269780085
5.25285000000028,8.22740103838382
5.25420000000028,8.22769878868617
5.25555000000028,8.22634338987511
5.25690000000028,8.22485535359133
5.25825000000028,8.22514504852545
5.25960000000028,8.22750044426004
5.26095000000028,8.23047524093094
5.26230000000028,8.23253459180478
5.26365000000029,8.23272274473781
5.26500000000029,8.23125501245109
5.26635000000029,8.22983907487414
5.26770000000029,8.23045027087228
5.26905000000029,8.23330872415515
5.27040000000029,8.23679546762809
5.27175000000029,8.23909660576404
5.27310000000029,8.23920895337458
5.27445000000029,8.2375450464682
5.27580000000029,8.23619290618843
5.27715000000029,8.23723751645777
5.27850000000029,8.24067520932368
5.27985000000029,8.24455550458414
5.28120000000029,8.24686334069898
5.28255000000029,8.24662756482644
5.28390000000029,8.24456941008473
5.28525000000029,8.24328147358897
5.28660000000029,8.24493219306802
5.28795000000029,8.24901874800208
5.28930000000029,8.25311819255012
5.29065000000029,8.2551010929418
5.29200000000029,8.25431113208306
5.29335000000029,8.25207202116229
5.29470000000029,8.25137483522292
5.2960500000003,8.2539916334938
5.2974000000003,8.25860459367035
5.2987500000003,8.26247486865832
5.3001000000003,8.26371431116847
5.3014500000003,8.26235469080579
5.3028000000003,8.26037487758035
5.3041500000003,8.26074019143617
5.3055000000003,8.26442686743946
5.3068500000003,8.26928921395749
5.3082000000003,8.2724891006
5.3095500000003,8.27273043817569
5.3109000000003,8.2709722519116
5.3122500000003,8.26979428928238
5.3136000000003,8.27165680037269
5.3149500000003,8.27628656733047
5.3163000000003,8.28079095205407
5.3176500000003,8.28268961498049
5.3190000000003,8.28168639269756
5.3203500000003,8.27974819305185
5.3217000000003,8.27960588304098
5.3230500000003,8.28281380189991
5.3244000000003,8.28793082071108
5.3257500000003,8.29169419599394
5.3271000000003,8.29213319563388
5.3284500000003,8.28984751536567
5.32980000000031,8.28744078909943
5.33115000000031,8.28765824817462
5.33250000000031,8.29141318905227
5.33385000000031,8.29647356037603
5.33520000000031,8.29928871106957
5.33655000000031,8.29816658511632
5.33790000000031,8.29441638200089
5.33925000000031,8.29116327045576
5.34060000000031,8.29131609312619
5.34195000000031,8.29530419541228
5.34330000000031,8.30008805243097
5.34465000000031,8.301694685976
5.34600000000031,8.29884837336424
5.34735000000031,8.29369263132621
5.34870000000031,8.28988265040168
5.35005000000031,8.29038934888679
5.35140000000031,8.29483147331733
5.35275000000031,8.29917578897184
5.35410000000031,8.29929889126723
5.35545000000031,8.29470614130352
5.35680000000031,8.28860253286966
5.35815000000031,8.28528004018005
5.35950000000031,8.28724255747365
5.36085000000031,8.29263971944408
5.36220000000031,8.29636230716009
5.36355000000032,8.29471421563408
5.36490000000032,8.28853863725064
5.36625000000032,8.2822918274994
5.36760000000032,8.28059574911006
5.36895000000032,8.28480224054323
5.37030000000032,8.29128279999185
5.37165000000032,8.29418604750824
5.37300000000032,8.29067533875092
5.37435000000032,8.28310934736444
5.37570000000032,8.27711544626928
5.37705000000032,8.27726749244348
5.37840000000032,8.28339246135155
5.37975000000032,8.29031963289881
5.38110000000032,8.29200918850605
5.38245000000032,8.28678085228213
5.38380000000032,8.27828567551913
5.38515000000032,8.27268418682925
5.38650000000032,8.27400064863043
5.38785000000032,8.28080851457435
5.38920000000032,8.28719827722943
5.39055000000032,8.28750971238137
5.39190000000032,8.28104275413136
5.39325000000032,8.27218244689691
5.39460000000032,8.26717284197097
5.39595000000033,8.26936742477531
5.39730000000033,8.27638367373302
5.39865000000033,8.28195149610378
5.40000000000033,8.28097079935665
5.40135000000033,8.27364544292725
5.40270000000033,8.26493747028702
5.40405000000033,8.26083846975563
5.40540000000033,8.26389351094936
5.40675000000033,8.27094078085302
5.40810000000033,8.2756680141396
5.40945000000033,8.27374965028929
5.41080000000033,8.26621879404619
5.41215000000033,8.25829825229641
5.41350000000033,8.25552092489989
5.41485000000033,8.25949902471105
5.41620000000033,8.26643039189255
5.41755000000033,8.27025779093878
5.41890000000033,8.26759369737812
5.42025000000033,8.2601642073703
5.42160000000033,8.25331610186542
5.42295000000033,8.25206035528706
5.42430000000033,8.25702154244538
5.42565000000033,8.26374895918113
5.42700000000033,8.26646065735654
5.42835000000033,8.2627558684423
5.42970000000034,8.2552229397628
5.43105000000034,8.24937521478679
5.43240000000034,8.2496291393523
5.43375000000034,8.25549034146884
5.43510000000034,8.26191055422075
5.43645000000034,8.2635303021577
5.43780000000034,8.25899664907025
5.43915000000034,8.25167677871478
5.44050000000034,8.24712960458687
5.44185000000034,8.24895340181232
5.44320000000034,8.25550824355602
5.44455000000034,8.26143560193774
5.44590000000034,8.26206528489018
5.44725000000034,8.25709431486114
5.44860000000034,8.25046866089215
5.44995000000034,8.24752315062178
5.45130000000034,8.25085734694405
5.45265000000034,8.25786777611235
5.45400000000034,8.26325164423651
5.45535000000034,8.2632500088634
5.45670000000034,8.25839650058245
5.45805000000034,8.25287773958651
5.45940000000034,8.25154824664794
5.46075000000034,8.25603821654429
5.46210000000035,8.2632113744751
5.46345000000035,8.26812105366448
5.46480000000035,8.26787389112847
5.46615000000035,8.26359938508413
5.46750000000035,8.25945201527341
5.46885000000035,8.25970819290202
5.47020000000035,8.26514631857973
5.47155000000035,8.27232683082772
5.47290000000035,8.27687348074522
5.47425000000035,8.27677756340584
5.47560000000035,8.27359507503074
5.47695000000035,8.27125447913924
5.47830000000035,8.27322360952643
5.47965000000035,8.27946692411159
5.48100000000035,8.28656914369727
5.48235000000035,8.2909018733207
5.48370000000035,8.29121993492752
5.48505000000035,8.28929998717038
5.48640000000035,8.28870184389562
5.48775000000035,8.2921271754401
5.48910000000035,8.29896089037118
5.49045000000035,8.30595681555034
5.49180000000035,8.31020312520161
5.49315000000035,8.31104495911412
5.49450000000035,8.31037749524402
5.49585000000036,8.31135256258603
5.49720000000036,8.31598372257819
5.49855000000036,8.32320500426439
5.49990000000036,8.33000650814968
5.50125000000036,8.33410297529299
5.50260000000036,8.33533005254015
5.50395000000036,8.33570060881868
5.50530000000036,8.33806007843033
5.50665000000036,8.34378714281321
5.50800000000036,8.35136516831876
5.50935000000036,8.35790098163188
5.51070000000036,8.36156287355309
5.51205000000036,8.3627009032565
5.51340000000036,8.36367545505357
5.51475000000036,8.36716676856932
5.51610000000036,8.37394716281929
5.51745000000036,8.38185989806509
5.51880000000036,8.38791894325628
5.52015000000036,8.39074531914589
5.52150000000036,8.39134311966962
5.52285000000036,8.39254346252784
5.52420000000036,8.39698105226029
5.52555000000036,8.40469642148427
5.52690000000036,8.41281135394919
5.52825000000036,8.41818106982656
5.52960000000037,8.41992580658423
5.53095000000037,8.41986802525372
5.53230000000037,8.42138963078444
5.53365000000037,8.4268521383384
5.53500000000037,8.43539726027637
5.53635000000037,8.44342474755156
5.53770000000037,8.44789202450036
5.53905000000037,8.44857105494362
5.54040000000037,8.44805109036178
5.54175000000037,8.45002398583466
5.54310000000037,8.45642517005861
5.54445000000037,8.46552877162589
5.54580000000037,8.47323795403536
5.54715000000037,8.47670094850752
5.54850000000037,8.4763190327946
5.54985000000037,8.4753979671025
5.55120000000037,8.47784456949495
5.55255000000037,8.48511436737334
5.55390000000037,8.49463606855067
5.55525000000037,8.50185265150421
5.55660000000037,8.50415918310706
5.55795000000037,8.50268133306934
5.55930000000037,8.50146904385552
5.56065000000037,8.50454164359613
5.56200000000038,8.51271756414685
5.56335000000038,8.52249951634181
5.56470000000038,8.52896231486706
5.56605000000038,8.53003761598243
5.56740000000038,8.52782017040221
5.56875000000038,8.52695425878692
5.57010000000038,8.53113527110547
5.57145000000038,8.54018367245986
5.57280000000038,8.54985081255879
5.57415000000038,8.55549442322757
5.57550000000038,8.55590422374529
5.57685000000038,8.5539256012406
5.57820000000038,8.55426541712516
5.57955000000038,8.55989593198228
5.58090000000038,8.56958074265483
5.58225000000038,8.57876157560995
5.58360000000038,8.58346187820626
5.58495000000038,8.58340624405039
5.58630000000038,8.58194128119135
5.58765000000038,8.58345221083728
5.58900000000038,8.59009853159269
5.59035000000038,8.60007272479139
5.59170000000038,8.60874219278329
5.59305000000038,8.61262502892199
5.59440000000038,8.61218903962174
5.59575000000039,8.61125145366146
5.59710000000039,8.61396856290621
5.59845000000039,8.62173190463035
5.59980000000039,8.63194984657941
5.60115000000039,8.63996600918511
5.60250000000039,8.64303129584729
5.60385000000039,8.64245858034924
5.60520000000039,8.64228677364931
5.60655000000039,8.64610702121315
5.60790000000039,8.65448069779459
5.60925000000039,8.66436938399197
5.61060000000039,8.67144633141192
5.61195000000039,8.6738222037753
5.61330000000039,8.67346164637014
5.61465000000039,8.67426052314232
5.61600000000039,8.67907713915207
5.61735000000039,8.68777298085653
5.61870000000039,8.69712284241392
5.62005000000039,8.70335210097844
5.62140000000039,8.70534078374641
5.62275000000039,8.70541647527366
5.62410000000039,8.70718951042255
5.62545000000039,8.71283935529739
5.62680000000039,8.72164941485692
5.6281500000004,8.73039992146627
5.6295000000004,8.73588254580058
5.6308500000004,8.73762591557533
5.6322000000004,8.73820023747493
5.6335500000004,8.74084636016405
5.6349000000004,8.7470888859199
5.6362500000004,8.75576166955727
5.6376000000004,8.76379107393844
5.6389500000004,8.7685805317876
5.6403000000004,8.77024980683845
5.6416500000004,8.77140247972826
5.6430000000004,8.77471160836635
5.6443500000004,8.78106861999762
5.6457000000004,8.78917934890451
5.6470500000004,8.79639238216957
5.6484000000004,8.80066318911603
5.6497500000004,8.80238913179859
5.6511000000004,8.80396101297591
5.6524500000004,8.80760141054397
5.6538000000004,8.81390581622195
5.6551500000004,8.82154767080588
5.6565000000004,8.82816025666366
5.6578500000004,8.83205256639905
5.6592000000004,8.83379240545979
5.6605500000004,8.8355501010212
5.66190000000041,8.83917891281305
5.66325000000041,8.84508210152549
5.66460000000041,8.85204958805615
5.66595000000041,8.8580203525182
5.66730000000041,8.86159147344837
5.66865000000041,8.8634150681846
5.67000000000041,8.8653653339526
5.67135000000041,8.86897325525536
5.67270000000041,8.8745075152774
5.67405000000041,8.88093237217429
5.67540000000041,8.88647439937804
5.67675000000041,8.88991267204462
5.67810000000041,8.89190065916829
5.67945000000041,8.89403869071039
5.68080000000041,8.89759291768504
5.68215000000041,8.90276871312605
5.68350000000041,8.9086889970202
5.68485000000041,8.9138353256597
5.68620000000041,8.91718859490944
5.68755000000041,8.91937996373593
5.68890000000041,8.92168857114264
5.69025000000041,8.92511814615792
5.69160000000041,8.92983466823885
5.69295000000041,8.93520285885172
5.69430000000041,8.93996964690135
5.69565000000042,8.94326866639273
5.69700000000042,8.94558766758718
5.69835000000042,8.94788093090367
5.69970000000042,8.9509970546773
5.70105000000042,8.95522323090295
5.70240000000042,8.96013030968291
5.70375000000042,8.9645866425537
5.70510000000042,8.96772558666213
5.70645000000042,8.96985745317941
5.70780000000042,8.9717995303878
5.70915000000042,8.97444144573886
5.71050000000042,8.97823617656873
5.71185000000042,8.98282594748009
5.71320000000042,8.98702762873445
5.71455000000042,8.98989462348173
5.71590000000042,8.99158671292528
5.71725000000042,8.99287150601486
5.71860000000042,8.99480354336695
5.71995000000042,8.9980866278124
5.72130000000042,9.00243742383507
5.72265000000042,9.00658399316661
5.72400000000042,9.00935998304736
5.72535000000042,9.01072787130973
5.72670000000042,9.01154121093261
5.72805000000043,9.01304146127734
5.72940000000043,9.01605142065282
5.73075000000043,9.02023411865693
5.73210000000043,9.0241995763277
5.73345000000043,9.02675020498537
5.73480000000043,9.02774737256228
5.73615000000043,9.02811422974754
5.73750000000043,9.02922794416992
5.73885000000043,9.03197904371788
5.74020000000043,9.03600774869864
5.74155000000043,9.03987694165951
5.74290000000043,9.04231099157445
5.74425000000043,9.0430511681367
5.74560000000043,9.04307409444347
5.74695000000043,9.04387650305347
5.74830000000043,9.04642009789791
5.74965000000043,9.05033027986198
5.75100000000043,9.05411766017327
5.75235000000043,9.05636782140478
5.75370000000043,9.05680416856593
5.75505000000043,9.05657799323416
5.75640000000043,9.05728516579061
5.75775000000043,9.05985113263271
5.75910000000043,9.06377410050182
5.76045000000043,9.06749391528592
5.76180000000044,9.06957005554384
5.76315000000044,9.06986581103962
5.76450000000044,9.06967127006076
5.76585000000044,9.0705576291339
5.76720000000044,9.07333606155092
5.76855000000044,9.07741703224062
5.76990000000044,9.0812299828278
5.77125000000044,9.08332578754626
5.77260000000044,9.08368716444468
5.77395000000044,9.08367425372022
5.77530000000044,9.08484965880792
5.77665000000044,9.08797964571103
5.77800000000044,9.09240339953364
5.77935000000044,9.09642838060786
5.78070000000044,9.09855456878283
5.78205000000044,9.09898800382662
5.78340000000044,9.09928111920096
5.78475000000044,9.10095479939875
5.78610000000044,9.10454238658434
5.78745000000044,9.10921250154513
5.78880000000044,9.11329967105724
5.79015000000044,9.11541123577377
5.79150000000044,9.11594237739002
5.79285000000044,9.1165329904244
5.79420000000044,9.11861617653424
5.79555000000045,9.12251900743649
5.79690000000045,9.12725233263201
5.79825000000045,9.13114858701586
5.79960000000045,9.13307648792641
5.80095000000045,9.13373845539285
5.80230000000045,9.13473408602306
5.80365000000045,9.1372412152866
5.80500000000045,9.14141507155088
5.80635000000045,9.14628458127077
5.80770000000045,9.15018387929762
5.80905000000045,9.15214364526411
5.81040000000045,9.15304886806094
5.81175000000045,9.15444316136324
5.81310000000045,9.15734995211528
5.81445000000045,9.16176146043663
5.81580000000045,9.16665703531866
5.81715000000045,9.17040767795953
5.81850000000045,9.17238733352105
5.81985000000045,9.1736857495489
5.82120000000045,9.17561330582888
5.82255000000045,9.17893873703115
5.82390000000045,9.18350996011067
5.82525000000045,9.18826652697919
5.82660000000045,9.19165106934313
5.82795000000046,9.19345233787812
5.82930000000046,9.19496057529359
5.83065000000046,9.19737165623143
5.83200000000046,9.20114520301709
5.83335000000046,9.20583994960343
5.83470000000046,9.21045403271225
5.83605000000046,9.21370451772526
5.83740000000046,9.2156146417237
5.83875000000046,9.21746106872902
5.84010000000046,9.22032515500722
5.84145000000046,9.22446215525648
5.84280000000046,9.22921555253228
5.84415000000046,9.23352929284622
5.84550000000046,9.23635894377905
5.84685000000046,9.23819039184388
5.84820000000046,9.24039805097049
5.84955000000046,9.24380036473416
5.85090000000046,9.24827444550612
5.85225000000046,9.25299147811172
5.85360000000046,9.25697361052402
5.85495000000046,9.2595624455489
5.85630000000046,9.26155312895907
5.85765000000046,9.26424894326473
5.85900000000046,9.26817643475936
5.86035000000046,9.27289468555176
5.86170000000047,9.27743355245247
5.86305000000047,9.28102082706048
5.86440000000047,9.2834459716788
5.86575000000047,9.28567706077947
5.86710000000047,9.28876869326977
5.86845000000047,9.29288275591915
5.86980000000047,9.29747496284043
5.87115000000047,9.30174520457682
5.87250000000047,9.30502569817277
5.87385000000047,9.30720971988823
5.87520000000047,9.30923250069043
5.87655000000047,9.31215936599799
5.87790000000047,9.31622644269196
5.87925000000047,9.32083437046512
5.88060000000047,9.32504571318751
5.88195000000047,9.32809465821836
5.88330000000047,9.33000849570736
5.88465000000047,9.33189596536898
5.88600000000047,9.33490106419748
5.88735000000047,9.33922465383533
5.88870000000047,9.34402626492908
5.89005000000047,9.34819689733042
5.89140000000047,9.35107084325602
5.89275000000047,9.35296499232867
5.89410000000048,9.35510502330627
5.89545000000048,9.3584715301862
5.89680000000048,9.36304179991248
5.89815000000048,9.36788254945393
5.89950000000048,9.37194559534067
5.90085000000048,9.3746978898138
5.90220000000048,9.37660927874274
5.90355000000048,9.37885260548473
5.90490000000048,9.38228278699538
5.90625000000048,9.38680662336341
5.90760000000048,9.39150809921891
5.90895000000048,9.39536914469701
5.91030000000048,9.39793946692657
5.91165000000048,9.399800959095
5.91300000000048,9.40203344020428
5.91435000000048,9.40533365351052
5.91570000000048,9.40956877567738
5.91705000000048,9.41388391375664
5.91840000000048,9.41739291196351
5.91975000000048,9.41980172255625
5.92110000000048,9.42171612138776
5.92245000000048,9.42402309083573
5.92380000000048,9.42722185570938
5.92515000000048,9.43115170940029
5.92650000000048,9.43507751163675
5.92785000000049,9.43823015342976
5.92920000000049,9.44048250045053
